energy (kV),6,13,14,26,29,47,79
1,0.06522,0.1697,0.18823,0.32979,0.35714,0.48613,0.60543
2,0.07675,0.18914,0.20611,0.34704,0.37238,0.48935,0.60819
3,0.07464,0.18862,0.19929,0.33568,0.36267,0.48042,0.59481
4,0.06953,0.17987,0.19573,0.3268,0.3551,0.46936,0.58477
5,0.06931,0.175,0.19162,0.32335,0.34824,0.46121,0.57901
10,0.06154,0.16693,0.18012,0.30962,0.33319,0.44462,0.55633
20,0.05785,0.15882,0.17411,0.29836,0.32358,0.43448,0.54765
30,0.05662,0.15968,0.17077,0.29723,0.32352,0.42907,0.54074
40,0.05518,0.15747,0.17145,0.29652,0.31994,0.42798,0.53778
50,0.05468,0.15664,0.17184,0.3003,0.3194,0.42684,0.5365
60,0.05535,0.16112,0.17099,0.29937,0.32327,0.43042,0.5366
